region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
HAUT-SASSANDRA,100,"GBOGUHE ET ZAHIBO, COMMUNES ET SOUS-PREFECTURES",103,24051,10915,0.45380000000000004,256,10659,122,0.011399999999999999,INDEPENDANT,DIGBEU TOH LAMBERT,366,0.034300000000000004,False,haut-sassandra,"gboguhe et zahibo, communes et sous-prefectures",independant,digbeu toh lambert
HAUT-SASSANDRA,100,"GBOGUHE ET ZAHIBO, COMMUNES ET SOUS-PREFECTURES",103,24051,10915,0.45380000000000004,256,10659,122,0.011399999999999999,ADCI,TETIALY TETIALY ADOLPHE,34,0.0032,False,haut-sassandra,"gboguhe et zahibo, communes et sous-prefectures",adci,tetialy tetialy adolphe
HAUT-SASSANDRA,102,"BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS-PREFECTURES",166,52889,13588,0.2569,447,13141,130,0.009899999999999999,PDCI-RDA,LIKANE-YAGUI JEAN,698,0.0655,False,haut-sassandra,"boguedia, issia et tapeguia, communes et sous-prefectures",pdci-rda,likane-yagui jean
HAUT-SASSANDRA,102,"BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS-PREFECTURES",166,52889,13588,0.2569,447,13141,130,0.009899999999999999,INDEPENDANT,UNION DES JEUNES POUR LE DEVELOPPEMENT,264,0.020099999999999996,False,haut-sassandra,"boguedia, issia et tapeguia, communes et sous-prefectures",independant,union des jeunes pour le developpement
HAUT-SASSANDRA,102,"BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS-PREFECTURES",166,52889,13588,0.2569,447,13141,130,0.009899999999999999,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5651,0.43,True,haut-sassandra,"boguedia, issia et tapeguia, communes et sous-prefectures",rhdp,"une cote divoire en paix,prospere et solidaire"
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,EPI (ENSSEMBLE POUR ISSIA),2451,0.1865,False,haut-sassandra,,independant,epi (enssemble pour issia)
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ENSEMBLE POUR LA CAUSE D'ISSIA,954,0.0726,False,haut-sassandra,,independant,ensemble pour la cause d'issia
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TOUS UNIS POUR ISSIA,3691,0.2809,False,haut-sassandra,,independant,tous unis pour issia
HAUT-SASSANDRA,103,"IBOGUHE ET NAMANE, COMMUNES ET SOUS-PREFECTURES",68,19888,6218,0.3127,156,6062,76,0.0125,INDEPENDANT,GOKOU YODE PATRICK,1793,0.2958,False,haut-sassandra,"iboguhe et namane, communes et sous-prefectures",independant,gokou yode patrick
HAUT-SASSANDRA,103,"IBOGUHE ET NAMANE, COMMUNES ET SOUS-PREFECTURES",68,19888,6218,0.3127,156,6062,76,0.0125,INDEPENDANT,SERY GBOGUHE RICHARD,308,0.0508,False,haut-sassandra,"iboguhe et namane, communes et sous-prefectures",independant,sery gboguhe richard
HAUT-SASSANDRA,103,"IBOGUHE ET NAMANE, COMMUNES ET SOUS-PREFECTURES",68,19888,6218,0.3127,156,6062,76,0.0125,INDEPENDANT,LAGO DONWAHI CHARLES,133,0.0219,False,haut-sassandra,"iboguhe et namane, communes et sous-prefectures",independant,lago donwahi charles
HAUT-SASSANDRA,103,"IBOGUHE ET NAMANE, COMMUNES ET SOUS-PREFECTURES",68,19888,6218,0.3127,156,6062,76,0.0125,MNRP,LOUOBA MICHAEL,727,0.1199,False,haut-sassandra,"iboguhe et namane, communes et sous-prefectures",mnrp,louoba michael
HAUT-SASSANDRA,103,"IBOGUHE ET NAMANE, COMMUNES ET SOUS-PREFECTURES",68,19888,6218,0.3127,156,6062,76,0.0125,RHDP,TRAORE DOTEME,1950,0.32170000000000004,True,haut-sassandra,"iboguhe et namane, communes et sous-prefectures",rhdp,traore doteme
HAUT-SASSANDRA,104,"NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",109,33075,13469,0.4072,280,13189,162,0.0123,CODE,SERI LANDRY,342,0.0259,False,haut-sassandra,"nahio et saioua, communes et sous-prefectures",code,seri landry
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SOKORA SOKORA ARMAND,216,0.016399999999999998,False,haut-sassandra,,independant,sokora sokora armand
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,RHDP,LOKPO BRAHIMA,9209,0.6981999999999999,True,haut-sassandra,,rhdp,lokpo brahima
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,YOKOZO MARINA ANGELE,76,0.0058,False,haut-sassandra,,independant,yokozo marina angele
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,MGC,MADI BOUABRE,258,0.0196,False,haut-sassandra,,mgc,madi bouabre
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,DJEDJE MADY ALPHONSE,2926,0.22190000000000001,False,haut-sassandra,,pdci-rda,djedje mady alphonse
HAUT-SASSANDRA,105,"BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",139,40972,12481,0.3046,430,12051,428,0.0355,INDEPENDANT,VAVOUA ENSEMBLE C'EST POSSIBLE,2990,0.2481,False,haut-sassandra,"bazra natils, dananon, ketro·bassam et vavoua, communes et sous·prefectures",independant,vavoua ensemble c'est possible
HAUT-SASSANDRA,105,"BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",139,40972,12481,0.3046,430,12051,428,0.0355,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,205,0.017,False,haut-sassandra,"bazra natils, dananon, ketro·bassam et vavoua, communes et sous·prefectures",independant,ensemble pour le developpement
HAUT-SASSANDRA,105,"BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",139,40972,12481,0.3046,430,12051,428,0.0355,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",4576,0.3797,True,haut-sassandra,"bazra natils, dananon, ketro·bassam et vavoua, communes et sous·prefectures",rhdp,"une cote divoire en paix, prospere et solidaire"
HAUT-SASSANDRA,105,"BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",139,40972,12481,0.3046,430,12051,428,0.0355,INDEPENDANT,LE CHANGEMENT C'EST MAINTENANT,324,0.0269,False,haut-sassandra,"bazra natils, dananon, ketro·bassam et vavoua, communes et sous·prefectures",independant,le changement c'est maintenant
HAUT-SASSANDRA,105,"BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",139,40972,12481,0.3046,430,12051,428,0.0355,INDEPENDANT,"VAVOUA, JEUNESSE DEBOUT",297,0.0246,False,haut-sassandra,"bazra natils, dananon, ketro·bassam et vavoua, communes et sous·prefectures",independant,"vavoua, jeunesse debout"
HAUT-SASSANDRA,106,"DANIA, COMMUNE ET SOUS-PREFECTURE",46,12480,5299,0.42460000000000003,154,5145,107,0.0208,INDEPENDANT,KOUAME KOUADIO ANDERSON,1090,0.2119,False,haut-sassandra,"dania, commune et sous-prefecture",independant,kouame kouadio anderson
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,N'GUESSAN KOUAKOU SALOMON,59,0.0115,False,haut-sassandra,,independant,n'guessan kouakou salomon
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SERY SOKO,310,0.0603,False,haut-sassandra,,independant,sery soko
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,RHDP,VEDEA BLIKAN ELISABETH,2374,0.46140000000000003,True,haut-sassandra,,rhdp,vedea blikan elisabeth
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,GBEDEGNE NADJE HUGUES,173,0.0336,False,haut-sassandra,,independant,gbedegne nadje hugues
HAUT-SASSANDRA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,BERTE NADO AMARA,57,0.0111,False,haut-sassandra,,independant,berte nado amara
HAUT- SASSANDRA,107,"SEITIFLA, COMMUNE ET SOUS-PREFECTURE",42,11109,5174,0.4657,183,4991,88,0.0176,RHDP,TRA BI SUI GUILLAUME,3312,0.6636,True,haut- sassandra,"seitifla, commune et sous-prefecture",rhdp,tra bi sui guillaume
HAUT- SASSANDRA,107,"SEITIFLA, COMMUNE ET SOUS-PREFECTURE",42,11109,5174,0.4657,183,4991,88,0.0176,INDEPENDANT,OUIGNAN MARTIN,1416,0.2837,False,haut- sassandra,"seitifla, commune et sous-prefecture",independant,ouignan martin
HAUT- SASSANDRA,108,"DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS-PREFECTURES",92,24325,8062,0.33140000000000003,171,7891,85,0.0108,RHDP,DOH DIBAHI MARCELLIN,4276,0.5418999999999999,True,haut- sassandra,"domangbeu, gregbeu, guessabo et zoukougbeu, communes et sous-prefectures",rhdp,doh dibahi marcellin
HAUT- SASSANDRA,108,"DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS-PREFECTURES",92,24325,8062,0.33140000000000003,171,7891,85,0.0108,PDCI-RDA,GOZE SEPLE BERNARD,3136,0.39740000000000003,False,haut- sassandra,"domangbeu, gregbeu, guessabo et zoukougbeu, communes et sous-prefectures",pdci-rda,goze seple bernard
HAUT- SASSANDRA,108,"DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS-PREFECTURES",92,24325,8062,0.33140000000000003,171,7891,85,0.0108,INDEPENDANT,TETEA ZAMOSSE LEONARD,357,0.0452,False,haut- sassandra,"domangbeu, gregbeu, guessabo et zoukougbeu, communes et sous-prefectures",independant,tetea zamosse leonard
HAUT- SASSANDRA,108,"DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS-PREFECTURES",92,24325,8062,0.33140000000000003,171,7891,85,0.0108,INDEPENDANT,KOUASSI BROU GAUTHIER,175,0.0351,False,haut- sassandra,"domangbeu, gregbeu, guessabo et zoukougbeu, communes et sous-prefectures",independant,kouassi brou gauthier
HAUT- SASSANDRA,108,"DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS-PREFECTURES",92,24325,8062,0.33140000000000003,171,7891,85,0.0108,FPP,BAMBA KALIFA,37,0.004699999999999999,False,haut- sassandra,"domangbeu, gregbeu, guessabo et zoukougbeu, communes et sous-prefectures",fpp,bamba kalifa
HAUT- SASSANDRA,109,"AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS-PREFECTURES",70,19944,7665,0.3843,237,7428,54,0.0073,INDEPENDANT,KOUASSI KOUADIO FRANCOIS,48,0.006500000000000001,False,haut- sassandra,"akpassanou, ananda et ouelle communes et sous-prefectures",independant,kouassi kouadio francois
HAUT- SASSANDRA,109,"AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS-PREFECTURES",70,19944,7665,0.3843,237,7428,54,0.0073,GP-PAIX,KONAN KOUAKOU,98,0.0132,False,haut- sassandra,"akpassanou, ananda et ouelle communes et sous-prefectures",gp-paix,konan kouakou
HAUT- SASSANDRA,109,"AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS-PREFECTURES",70,19944,7665,0.3843,237,7428,54,0.0073,PDCI-RDA,YAO N'GUESSAN JUSTIN INNOCENT,4346,0.5851,True,haut- sassandra,"akpassanou, ananda et ouelle communes et sous-prefectures",pdci-rda,yao n'guessan justin innocent
HAUT- SASSANDRA,109,"AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS-PREFECTURES",70,19944,7665,0.3843,237,7428,54,0.0073,INDEPENDANT,KOUAKOU KOUADIO JEAN-ARSENE,709,0.09539999999999998,False,haut- sassandra,"akpassanou, ananda et ouelle communes et sous-prefectures",independant,kouakou kouadio jean-arsene
HAUT- SASSANDRA,109,"AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS-PREFECTURES",70,19944,7665,0.3843,237,7428,54,0.0073,RHDP,KOUAKOU KOUASSI HUBERT,2173,0.2925,False,haut- sassandra,"akpassanou, ananda et ouelle communes et sous-prefectures",rhdp,kouakou kouassi hubert
HAUT- SASSANDRA,110,"DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS-PREFECTURES",111,37825,10860,0.2871,436,10424,72,0.0069,INDEPENDANT,AKOTO KOUASSI OLIVIER,2411,0.23129999999999998,False,haut- sassandra,"daoukro et n'gattakro, communes et sous-prefectures",independant,akoto kouassi olivier
HAUT- SASSANDRA,110,"DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS-PREFECTURES",111,37825,10860,0.2871,436,10424,72,0.0069,RHDP,KOUAKOU KOUADIO GERMAIN,939,0.0901,False,haut- sassandra,"daoukro et n'gattakro, communes et sous-prefectures",rhdp,kouakou kouadio germain
HAUT- SASSANDRA,110,"DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS-PREFECTURES",111,37825,10860,0.2871,436,10424,72,0.0069,PDCI-RDA,KOUASSI TEOPHILE,5907,0.5667,True,haut- sassandra,"daoukro et n'gattakro, communes et sous-prefectures",pdci-rda,kouassi teophile
HAUT- SASSANDRA,110,"DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS-PREFECTURES",111,37825,10860,0.2871,436,10424,72,0.0069,INDEPENDANT,TRAORE ABOU,658,0.06309999999999999,False,haut- sassandra,"daoukro et n'gattakro, communes et sous-prefectures",independant,traore abou
HAUT- SASSANDRA,110,"DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS-PREFECTURES",111,37825,10860,0.2871,436,10424,72,0.0069,INDEPENDANT,KOUAME KOUASSI BENSON,437,0.04190000000000001,False,haut- sassandra,"daoukro et n'gattakro, communes et sous-prefectures",independant,kouame kouassi benson
IFFOU,111,"ETTROKRO ET SAMANZA, COMMUNES ET SOUS-PREFECTURES",44,11430,5639,0.49340000000000006,315,5324,53,0.01,PDCI-RDA,N'DOUFOU KOUASSI RICHARD,1753,0.3293,True,iffou,"ettrokro et samanza, communes et sous-prefectures",pdci-rda,n'doufou kouassi richard
IFFOU,111,"ETTROKRO ET SAMANZA, COMMUNES ET SOUS-PREFECTURES",44,11430,5639,0.49340000000000006,315,5324,53,0.01,INDEPENDANT,KOUA MORO JEAN-BAPTISTE,765,0.1437,False,iffou,"ettrokro et samanza, communes et sous-prefectures",independant,koua moro jean-baptiste
IFFOU,111,"ETTROKRO ET SAMANZA, COMMUNES ET SOUS-PREFECTURES",44,11430,5639,0.49340000000000006,315,5324,53,0.01,INDEPENDANT,EKRA KOFFI JEAN-JACQUES,1590,0.2986,False,iffou,"ettrokro et samanza, communes et sous-prefectures",independant,ekra koffi jean-jacques
IFFOU,111,"ETTROKRO ET SAMANZA, COMMUNES ET SOUS-PREFECTURES",44,11430,5639,0.49340000000000006,315,5324,53,0.01,RHDP,KOFFI KONIEN MOISE,1163,0.2184,False,iffou,"ettrokro et samanza, communes et sous-prefectures",rhdp,koffi konien moise
IFFOU,112,"BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",118,31073,14797,0.47619999999999996,640,14157,198,0.013999999999999999,INDEPENDANT,KOUAKOU ATCHELAUD FAUSTO LEWIS,2500,0.1766,False,iffou,"bonguera, kondossou et m'bahiakro, communes et sous-prefectures",independant,kouakou atchelaud fausto lewis
IFFOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TRAORE AHMED PARFAIT,4697,0.3318,True,iffou,,independant,traore ahmed parfait
IFFOU,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOUAME TIALY HONORE,2516,0.1777,False,iffou,,pdci-rda,kouame tialy honore
IFFOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUAME KOUADIO JEAN JACQUES,168,0.011899999999999999,False,iffou,,independant,kouame kouadio jean jacques
IFFOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUAKOU KOUADIO,3004,0.2122,False,iffou,,independant,kouakou kouadio
IFFOU,,,0,0,0,0.0,0,0,0,0.0,RHDP,OUATTARA BAKARY,1074,0.0759,False,iffou,,rhdp,ouattara bakary
IFFOU,113,"ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",105,30711,15501,0.5047,406,15095,225,0.0149,PDCI-RDA,ADI KOUAME ISAC,6704,0.44409999999999994,False,iffou,"anianou, famienkro, koffi-amonkro, nafana et prikro, communesetsou~prefectures",pdci-rda,adi kouame isac
IFFOU,113,"ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",105,30711,15501,0.5047,406,15095,225,0.0149,INDEPENDANT,DRAMANE KOUAKOU AMADOU,278,0.0184,False,iffou,"anianou, famienkro, koffi-amonkro, nafana et prikro, communesetsou~prefectures",independant,dramane kouakou amadou
IFFOU,113,"ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",105,30711,15501,0.5047,406,15095,225,0.0149,RHDP,KOUASSI KOUASSI JEAN CLAUDE,7888,0.5226,True,iffou,"anianou, famienkro, koffi-amonkro, nafana et prikro, communesetsou~prefectures",rhdp,kouassi kouassi jean claude
IFFOU,113,"ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",105,30711,15501,0.5047,406,15095,225,0.0149,INDEPENDANT,KONE MOUSSA,1039,0.0891,False,iffou,"anianou, famienkro, koffi-amonkro, nafana et prikro, communesetsou~prefectures",independant,kone moussa
IFFOU,113,"ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",105,30711,15501,0.5047,406,15095,225,0.0149,INDEPENDANT,NINTANE MAMADOU,1006,0.0862,False,iffou,"anianou, famienkro, koffi-amonkro, nafana et prikro, communesetsou~prefectures",independant,nintane mamadou
INDENIE-DJUABLIN,114,"ABENGOUROU, COMMUNE",128,48575,11873,0.2444,206,11667,48,0.0040999999999999995,RHDP,BAH ABDOULAYE,5872,0.5033,True,indenie-djuablin,"abengourou, commune",rhdp,bah abdoulaye
INDENIE-DJUABLIN,114,"ABENGOUROU, COMMUNE",128,48575,11873,0.2444,206,11667,48,0.0040999999999999995,INDEPENDANT,FOFANA ABDOUL KARIM,76,0.006500000000000001,False,indenie-djuablin,"abengourou, commune",independant,fofana abdoul karim
INDENIE-DJUABLIN,114,"ABENGOUROU, COMMUNE",128,48575,11873,0.2444,206,11667,48,0.0040999999999999995,PDCI-RDA,BREDOU BREDOU ATHANASE,3626,0.31079999999999997,False,indenie-djuablin,"abengourou, commune",pdci-rda,bredou bredou athanase
INDENIE-DJUABLIN,115,"ABENGOUROU, SOUS-PREFECTURE, AMELEKIA, ANIANSSUE, EBILASSOKRO, NIABLE, YAKASSE-FEYASSE ET ZARANOU, COMMUNES ET SOUS-PREFECTURES",166,51273,22283,0.4346,498,21785,104,0.0048,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",17921,0.8226,True,indenie-djuablin,"abengourou, sous-prefecture, amelekia, anianssue, ebilassokro, niable, yakasse-feyasse et zaranou, communes et sous-prefectures",rhdp,"une cote divoire en paix, prospere et solidaire"
INDENIE-DJUABLIN,115,"ABENGOUROU, SOUS-PREFECTURE, AMELEKIA, ANIANSSUE, EBILASSOKRO, NIABLE, YAKASSE-FEYASSE ET ZARANOU, COMMUNES ET SOUS-PREFECTURES",166,51273,22283,0.4346,498,21785,104,0.0048,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3760,0.1726,False,indenie-djuablin,"abengourou, sous-prefecture, amelekia, anianssue, ebilassokro, niable, yakasse-feyasse et zaranou, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote d'ivoire
INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",74,28087,11675,0.4157,423,11252,77,0.0068000000000000005,INDEPENDANT,KOUAME BELLEBA MYRIAM ASHELEY,51,0.0045000000000000005,False,indenie-djuablin,"agnibilekrou, commune et sous-prefectures",independant,kouame belleba myriam asheley
INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",74,28087,11675,0.4157,423,11252,77,0.0068000000000000005,INDEPENDANT,ASSEMIAN EPSE TAHI AKISSI MARIE-PAUL,32,0.0028000000000000004,False,indenie-djuablin,"agnibilekrou, commune et sous-prefectures",independant,assemian epse tahi akissi marie-paul
INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",74,28087,11675,0.4157,423,11252,77,0.0068000000000000005,RHDP,FOFANA SIANDOU,5744,0.5105,True,indenie-djuablin,"agnibilekrou, commune et sous-prefectures",rhdp,fofana siandou
INDENIE-DJUABLIN,117,"AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",67,17960,8130,0.45270000000000005,470,7660,67,0.0087,INDEPENDANT,BARRY SOULEYMANE,54,0.006999999999999999,False,indenie-djuablin,"akoboissue et dame, douffrebo et tanguelan, communes et sous-prefectures",independant,barry souleymane
INDENIE-DJUABLIN,117,"AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",67,17960,8130,0.45270000000000005,470,7660,67,0.0087,INDEPENDANT,KAMBIRE SIE,68,0.0089,False,indenie-djuablin,"akoboissue et dame, douffrebo et tanguelan, communes et sous-prefectures",independant,kambire sie
INDENIE-DJUABLIN,117,"AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",67,17960,8130,0.45270000000000005,470,7660,67,0.0087,RHDP,ABOULAYE NANGO,3308,0.43189999999999995,True,indenie-djuablin,"akoboissue et dame, douffrebo et tanguelan, communes et sous-prefectures",rhdp,aboulaye nango
INDENIE-DJUABLIN,118,"BETTIE ET DIAMARAKRO, COMMUNES ET SOUS-PREFECTURES",47,14086,5069,0.3599,142,4927,30,0.0060999999999999995,INDEPENDANT,KONAN JEAN DE DIEU,1462,0.2967,False,indenie-djuablin,"bettie et diamarakro, communes et sous-prefectures",independant,konan jean de dieu
INDENIE-DJUABLIN,118,"BETTIE ET DIAMARAKRO, COMMUNES ET SOUS-PREFECTURES",47,14086,5069,0.3599,142,4927,30,0.0060999999999999995,ADCI,ANOH KOUAO STEPHANE,94,0.0191,False,indenie-djuablin,"bettie et diamarakro, communes et sous-prefectures",adci,anoh kouao stephane
INDENIE-DJUABLIN,118,"BETTIE ET DIAMARAKRO, COMMUNES ET SOUS-PREFECTURES",47,14086,5069,0.3599,142,4927,30,0.0060999999999999995,RHDP,TANO MANIZAN ETIENNE,1740,0.3532,True,indenie-djuablin,"bettie et diamarakro, communes et sous-prefectures",rhdp,tano manizan etienne
INDENIE-DJUABLIN,119,"GBONGAHA ET SEGUELON, COMMUNES ET SOUS-PREFECTURES",39,11815,8223,0.696,50,8173,104,0.0127,INDEPENDANT,FOFANA MAMADOU,2571,0.3146,False,indenie-djuablin,"gbongaha et seguelon, communes et sous-prefectures",independant,fofana mamadou
INDENIE-DJUABLIN,119,"GBONGAHA ET SEGUELON, COMMUNES ET SOUS-PREFECTURES",39,11815,8223,0.696,50,8173,104,0.0127,RHDP,KONE IBRAHIMA,5439,0.6655,True,indenie-djuablin,"gbongaha et seguelon, communes et sous-prefectures",rhdp,kone ibrahima
INDENIE-DJUABLIN,119,"GBONGAHA ET SEGUELON, COMMUNES ET SOUS-PREFECTURES",39,11815,8223,0.696,50,8173,104,0.0127,PDCI-RDA,KONE SEYDOU,59,0.0072,False,indenie-djuablin,"gbongaha et seguelon, communes et sous-prefectures",pdci-rda,kone seydou
INDENIE-DJUABLIN,120,"FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",55,17672,11759,0.6654000000000001,138,11621,149,0.0128,RHDP,KONATE LADJI,7042,0.606,True,indenie-djuablin,"fengolo, madinani et n'goloblasso, communes et sous-prefectures",rhdp,konate ladji
INDENIE-DJUABLIN,120,"FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",55,17672,11759,0.6654000000000001,138,11621,149,0.0128,INDEPENDANT,FOFANA LASSANA,4430,0.3812,False,indenie-djuablin,"fengolo, madinani et n'goloblasso, communes et sous-prefectures",independant,fofana lassana
INDENIE-DJUABLIN,120,"FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",55,17672,11759,0.6654000000000001,138,11621,149,0.0128,INDEPENDANT,BAMBA MOUSSA,283,0.0215,False,indenie-djuablin,"fengolo, madinani et n'goloblasso, communes et sous-prefectures",independant,bamba moussa
INDENIE-DJUABLIN,120,"FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",55,17672,11759,0.6654000000000001,138,11621,149,0.0128,INDEPENDANT,KONE DAVID MEBRA,170,0.0129,False,indenie-djuablin,"fengolo, madinani et n'goloblasso, communes et sous-prefectures",independant,kone david mebra
KABADOUGOU,,"BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",69,18754,13278,0.708,142,13136,158,0.012,INDEPENDANT,TRAORE DRISSA,521,0.0397,False,kabadougou,"bako, bougousso et dioulatiedougou, communes et sous-prefectures",independant,traore drissa
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TRAORE SOUALIHO,2018,0.1536,False,kabadougou,,independant,traore soualiho
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ISSOUF TRAORE,960,0.0731,False,kabadougou,,independant,issouf traore
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,RHDP,DIARRA CEDRIC TIDIANE,9026,0.6870999999999999,True,kabadougou,,rhdp,diarra cedric tidiane
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SANOGO AMADOU,47,0.0105,False,kabadougou,,independant,sanogo amadou
KABADOUGOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TRAORE BOURAHIMA,215,0.0479,False,kabadougou,,independant,traore bourahima
KABADOUGOU,122,"GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS-PREFECTURES",23,7903,4577,0.5791,92,4485,75,0.0167,RHDP,DOUMBIA ALASSANE,1916,0.42719999999999997,True,kabadougou,"gbeleban et seydougou, communes et sous-prefectures",rhdp,doumbia alassane
KABADOUGOU,122,"GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS-PREFECTURES",23,7903,4577,0.5791,92,4485,75,0.0167,INDEPENDANT,VAKABA FOFANA,1914,0.4268,False,kabadougou,"gbeleban et seydougou, communes et sous-prefectures",independant,vakaba fofana
